,security_type,symbol,name,primary_exchange,currency,sector
sec-s-998ad839bdb84a638bd6190101a3c8a0,equity,EWBC,"East West Bancorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-3c9317f83a614f128f01c365977b7b84,equity,EXPO,Exponent Inc.,NASDAQ,USD,"Manufacturing, Consulting, Construction, Engineering"
sec-s-641698da7c724821b3393cd5941ebc48,equity,EXPE,Expedia Group Inc,NASDAQ,USD,"Fractional Trading, Mobile, Travel, Software, Internet, Technology"
sec-s-f4695fae17f442f2ad832a006c538e16,equity,EXFY,Expensify Inc.,NASDAQ,USD,
sec-s-8ec0da874e3d4aaf8bb5a6fa6bb86578,equity,EXEL,Exelixis Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-91d318783943488294c1b0f771f6b2ee,equity,EXTR,Extreme Networks Inc.,NASDAQ,USD,"Electronics, Software, Internet, Technology"
sec-s-03c2414f19894e2999de36c092ddffed,equity,EXAS,Exact Sciences Corporation,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-3d8cfa4d94a24fa5a32129980247df18,equity,EXPD,"Expeditors International Of Washington, Inc.",NASDAQ,USD,"Logistics, Transportation"
sec-s-473011ce068846ffb59e6f55c864e7b9,equity,EXPI,eXp World Holdings Inc,NASDAQ,USD,
sec-s-b731741285e24b75aa809bb7842391ae,equity,EXC,Exelon Corporation,NASDAQ,USD,"Energy, Utilities"
sec-s-da22169c52984ac7b7effae8c27c0609,equity,OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,USD,
sec-s-e6dd6938f0de4e81b93c422930aaa528,equity,HTLD,"Heartland Express, Inc.",NASDAQ,USD,"Logistics, Transportation"
sec-s-7b70d0c39be443d8a8414e4d3e6d7bfa,equity,PETS,"Petmed Express, Inc.",NASDAQ,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products"
sec-s-221ed86036ab4a5cbfc3ff78da9b6317,equity,EYPT,EyePoint Pharmaceuticals Inc,NASDAQ,USD,
sec-s-528a3e70e6784cc580c0b849b0124169,equity,EYES,Second Sight Medical Products Inc,NASDAQ,USD,
sec-s-7092663bf85346418c19e9fa25268526,equity,EZPW,"EZCorp, Inc. (Class A)",NASDAQ,USD,Finance
sec-s-d18a5149afba459084e984622d2310cd,equity,FA,First Advantage Corp.,NASDAQ,USD,
sec-s-229b6367d7d348fb875354e3b4cfe6d7,equity,FARM,Farmer Bros. Co.,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-e58539aafee14c19a610386715a0b92b,equity,FAST,Fastenal Co.,NASDAQ,USD,"Manufacturing, Electronics, Retail, Consumer Products"
sec-s-f8b4f9e6819c4ad481ed21541bdb021c,equity,FARO,Faro Technologies Inc.,NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-a1ca1cfd44fa4f869b869ed49930ee18,equity,FANH,Fanhua Inc,NASDAQ,USD,"Finance, Insurance"
sec-s-7ed2df172ead4048ae4455d1785da7b9,equity,FATE,Fate Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-b6fe1205be5b433caa18b82944926ec7,equity,FANG,Diamondback Energy Inc,NASDAQ,USD,"Energy, Oil and Gas"
sec-s-45771ff28aac43f19bb8a6c0b503cdf2,equity,FFIE,Faraday Future Intelligent Electric Inc,NASDAQ,USD,
sec-s-f9675a681cea4289a8286336023a1eab,equity,VFF,Village Farms International Inc,NASDAQ,USD,
sec-s-d8607ab732b5472e925ed06cd7fbf98b,equity,RMCF,Rocky Mountain Chocolate Factory Inc,NASDAQ,USD,
sec-s-8187ed22573248f69b9129168a1e8d1c,equity,HOFV,Hall of Fame Resort & Entertainment Company,NASDAQ,USD,
sec-s-7c3f762105e04f5d944dd0b211e91f87,equity,SFM,Sprouts Farmers Market Inc,NASDAQ,USD,"Food, Retail, Consumer Products"
sec-s-7dfc0d1082c2409689e1ee553101c241,equity,LVLU,Lulus Fashion Lounge Holdings Inc,NASDAQ,USD,
sec-s-13f60a4a8a594b3f8e74c0294b25cf13,equity,CAKE,Cheesecake Factory Inc.,NASDAQ,USD,"Food, Restaurants, Retail"
sec-s-15f82be751d745a7ae6b68d3ab30909e,equity,FMNB,Farmers National Banc Corp.,NASDAQ,USD,
sec-s-87f5331eb916474a959fedb17ffa93e7,equity,NATH,"Nathan`s Famous, Inc.",NASDAQ,USD,
sec-s-ab194562bb1a448392265bf6be90da9d,equity,GIFI,"Gulf Island Fabrication, Inc.",NASDAQ,USD,"Energy, Manufacturing, Construction, Engineering, Materials"
sec-s-adaeb81496224929801264a3f5b845ed,equity,SAFM,"Sanderson Farms, Inc.",NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-71aecbb27a9347749aa03353eeeafed3,equity,FB,Meta Platforms Inc (Class A),NASDAQ,USD,"Fractional Trading, Advertising and Marketing, Mobile, Social Media, Software, Internet, Technology"
sec-s-576fb77af4d84a96b49953222d30842e,equity,FBIO,Fortress Biotech Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-6e8b6a2ff9584294af04edeeda018f19,equity,FBRX,Forte Biosciences Inc,NASDAQ,USD,
sec-s-f54e9df62d7d4a2c92eafd8e73e0313c,equity,FBMS,First Bancshares Inc Miss,NASDAQ,USD,"Finance, Banking"
sec-s-4b7c027fab7c4b8990ef90019359e49e,equity,FBNC,First Bancorp,NASDAQ,USD,"Finance, Banking"
sec-s-364bc88c08ec4a2fb2a1e8efd9a24e3c,equity,FCAP,First Capital Inc.,NASDAQ,USD,
sec-s-3366a2ca9068433f9b42f51227ace8b2,equity,FCEL,FuelCell Energy Inc.,NASDAQ,USD,"Manufacturing, Machinery, Engineering"
sec-s-3932ca1963914d7abf162bb094488973,equity,FCCO,First Community Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-5d3f0053f7a34cc2bfc0454c90fd350b,equity,FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ,USD,
sec-s-29262f58bd6e460b91c2cdc22afcb863,equity,FCFS,FIRSTCASH HOLDINGS INC,NASDAQ,USD,Finance
sec-s-b8878a1de3b24608bc488efdb08e115b,equity,FCBC,First Community Bankshares Inc.,NASDAQ,USD,
sec-s-0863eaf0f85c49f786eb9ee522ea03a9,equity,FCNCA,"First Citizens Bancshares, Inc NC (Class A)",NASDAQ,USD,"Fractional Trading, Finance, Banking"
sec-s-622b3659a3ef4bbfa0816850bac17878,equity,FDBC,"Fidelity D&D Bancorp, Inc.",NASDAQ,USD,
sec-s-2632640e73c54fb8b3de4c2f2926cbbf,equity,FELE,"Franklin Electric Co., Inc.",NASDAQ,USD,"Manufacturing, Machinery, Engineering"
sec-s-0d188fba6dd24ef3928bd504dd35e455,equity,FEIM,"Frequency Electronics, Inc.",NASDAQ,USD,"Manufacturing, Electronics"
sec-s-19fd38376efc45e2b4c895feb802c654,equity,GSM,Ferroglobe Plc,NASDAQ,USD,
sec-s-295cfe1bf25d490ab93c913603e9ce1c,equity,GFED,Guaranty Federal Bancshares Inc,NASDAQ,USD,
sec-s-7fe0294ad67f4f0bab81bd78f1f9a678,equity,WAFD,Washington Federal Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-089e045bda3f4c28b513ea5ba6b0443a,equity,FNHC,FedNat Holding Co,NASDAQ,USD,
sec-s-d7125989e17c46baa8070d9e223bf7a0,equity,CFFN,Capitol Federal Financial,NASDAQ,USD,"Finance, Banking"
sec-s-df0edb4601d54d669d82cb492c596f05,equity,HFBL,Home Federal Bancorp Inc (Louisiana),NASDAQ,USD,"Finance, Banking"
sec-s-45771ff28aac43f19bb8a6c0b503cdf2,equity,FFIE,Faraday Future Intelligent Electric Inc,NASDAQ,USD,
sec-s-f36a3264a55449f194d9d9d42e60b6b7,equity,FFIV,F5 Inc,NASDAQ,USD,"Fractional Trading, Electronics, Technology"
sec-s-725c3ee2a46e4515b3f1346c9deffec5,equity,FFIC,Flushing Financial Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-e4c252d5c0764b8da8e4565c2779a9b4,equity,FFWM,First Foundation Inc,NASDAQ,USD,
sec-s-d1e74aba171344948b5a97ea0288d9b8,equity,FFIN,"First Financial Bankshares, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-a80de5290d0346ee922fbcd1dab68358,equity,FFHL,Fuwei Films (Holdings) Co,NASDAQ,USD,"Manufacturing, Materials"
sec-s-b38a97c94e3d41f98614e4cc5339ce55,equity,FFBC,First Financial Bancorp.,NASDAQ,USD,"Finance, Banking"
sec-s-867866111f8c4ebbbe1320b1442f90d3,equity,FGEN,FibroGen Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-bc37e16c50d24a49baaf06a4425af776,equity,FHB,First Hawaiian INC,NASDAQ,USD,"Finance, Banking"
sec-s-1e205127316f451891dbbf0586af9b0f,equity,FISV,"Fiserv, Inc.",NASDAQ,USD,"Fractional Trading, Consulting, Finance, Software, Technology"
sec-s-65f3102b72b843ebb16e9c65b270f892,equity,FIBK,First Interstate BancSystem Inc. (Class A),NASDAQ,USD,"Finance, Banking"
sec-s-fb59585f1d8c40e38aced164b06027aa,equity,FIVE,Five Below Inc,NASDAQ,USD,"Retail, Fashion and Jewelry, Consumer Products"
sec-s-136b02eed2754a828294490b5a4e7e05,equity,FIVN,Five9 Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-d46b644d625241608af10bbb4d61c5ff,equity,FITB,Fifth Third Bancorp,NASDAQ,USD,"Finance, Banking"
sec-s-9e7b9b211b0c445ea85be29e72db725e,equity,FIZZ,National Beverage Corp.,NASDAQ,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products"
sec-s-1ee1b788690b4f98945c118746a7f05e,equity,FSLR,First Solar Inc.,NASDAQ,USD,"Fractional Trading, Energy, Manufacturing, Electronics, Engineering, Technology"
sec-s-09f7207b90734fdba31bd6818f79b058,equity,ASRV,Ameriserv Financial Inc,NASDAQ,USD,
sec-s-0da21d2569b746a5bcd63b98ca72240b,equity,FRME,First Merchants Corp.,NASDAQ,USD,"Consulting, Finance, Banking"
sec-s-1ba95a0cc00c4b679d9bb8fe72790bfb,equity,FNLC,First Bancorp Inc (ME),NASDAQ,USD,
sec-s-064f7f2b0f0a436999cf6f3ffca06699,equity,HTLF,"Heartland Financial USA, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-440d8b30bb5e4df0911cf8fad7747787,equity,HMNF,HMN Financial Inc.,NASDAQ,USD,
sec-s-4bdc3d6293c44445916437b94361a6e4,equity,FRST,Primis Financial Corp,NASDAQ,USD,
sec-s-4c8903e8686e4b02b29a0610ea507ff3,equity,CINF,Cincinnati Financial Corp.,NASDAQ,USD,"Fractional Trading, Finance, Insurance"
sec-s-4edfc919758347eeb3e47c955338a58d,equity,ORRF,"Orrstown Financial Services, Inc.",NASDAQ,USD,
sec-s-56969497e0944a2880e0d0872059d2b6,equity,SBFG,SB Financial Group Inc.,NASDAQ,USD,
sec-s-3e5de107c9fc45b2824f16d60e025570,equity,WSFS,WSFS Financial Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-66082e81d3cc44ec86365f90f62e22d5,equity,CBFV,CB Financial Services,NASDAQ,USD,
sec-s-33958e9c72134664ae8d843605678ea3,equity,PFIS,Peoples Financial Services Corp,NASDAQ,USD,
sec-s-364bc88c08ec4a2fb2a1e8efd9a24e3c,equity,FCAP,First Capital Inc.,NASDAQ,USD,
sec-s-dc85f3653f4b453182234ba56e9c58b5,equity,UVSP,Univest Financial Corp,NASDAQ,USD,"Consulting, Finance, Banking"
sec-s-f228344556ea4bc4ae29856247595403,equity,FKWL,Franklin Wireless Corp,NASDAQ,USD,
sec-s-297654930a614210aa6952c5493c6608,equity,FLUX,Flux Power Holdings inc,NASDAQ,USD,
sec-s-6c708343543a49b5bc3566476acbc672,equity,FLNC,Fluence Energy Inc (Class A),NASDAQ,USD,
sec-s-e76e5a1a061f4bf79754d944dd4fc38b,equity,FLXS,"Flexsteel Industries, Inc.",NASDAQ,USD,
sec-s-d32045f682ab4944936bd0b1cd791deb,equity,FLYW,Flywire Corp,NASDAQ,USD,
sec-s-35c531736c504f0eb9423865a01c0f0c,equity,FLDM,Fluidigm Corp,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-400a13b3d67d4306ac8b6367964560d8,equity,FLWS,1-800 Flowers.com Inc. (Class A),NASDAQ,USD,"Retail, Software, Consumer Products, Internet, Technology"
sec-s-8f905c1dd9f548cdb57f8131291cfa11,equity,FLNT,Fluent Inc.,NASDAQ,USD,"Advertising and Marketing, Technology"
sec-s-6ad9fd57107c4c118a8a28c85ab3e7fb,equity,FLGT,Fulgent Genetics Inc,NASDAQ,USD,
sec-s-1c1d929f994c4f59a4f569fb166b51ad,equity,FLIC,First Of Long Island Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-943258a17b164f3da7253a43d5210d1d,equity,FLL,"Full House Resorts, Inc.",NASDAQ,USD,Entertainment and Media
sec-s-5ec534fa79274acda6eebc9e0af545f7,equity,PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ,USD,Finance
sec-s-e24f72676def439ea157908267528c7f,equity,OFLX,Omega Flex Inc,NASDAQ,USD,
sec-s-725c3ee2a46e4515b3f1346c9deffec5,equity,FFIC,Flushing Financial Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-d91829c9b7c64d3c995ced7ccaeab678,equity,SBCF,Seacoast Banking Corp. Of Florida,NASDAQ,USD,"Finance, Banking"
sec-s-9c6321a7027f4a5985e8b078fe96e6b8,equity,FMBH,First Mid Bancshares Inc.,NASDAQ,USD,
sec-s-15f82be751d745a7ae6b68d3ab30909e,equity,FMNB,Farmers National Banc Corp.,NASDAQ,USD,
sec-s-3839540657234e7c8c6ec17a283e0f25,equity,FNCB,FNCB Bancorp Inc,NASDAQ,USD,"Finance, Banking"
sec-s-1ba95a0cc00c4b679d9bb8fe72790bfb,equity,FNLC,First Bancorp Inc (ME),NASDAQ,USD,
sec-s-b28755c96ff845d69bedb613f076fd9e,equity,FNKO,Funko Inc (Class A),NASDAQ,USD,"Entertainment and Media, Software, Technology"
sec-s-089e045bda3f4c28b513ea5ba6b0443a,equity,FNHC,FedNat Holding Co,NASDAQ,USD,
sec-s-f57ddde9b0944e39b221c1842cbea2c4,equity,FNCH,Finch Therapeutics Group Inc,NASDAQ,USD,
sec-s-1f0a26ba21d3441f93a0a887c28411bc,equity,FONR,Fonar Corporation,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-eaa8559a4b6b4ebd9cdd5035917172c9,equity,FOSL,Fossil Group Inc,NASDAQ,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-93488a7f5a9945e99aae2a799187fa7d,equity,FORA,Forian Inc.,NASDAQ,USD,
sec-s-bae8c65d702d4d01ac3822bc1e4f5e45,equity,FORR,Forrester Research Inc.,NASDAQ,USD,"Consulting, Software"
sec-s-724a7047fa384f4ea94e769d1ef36010,equity,FORTY,Formula Systems (1985) Ltd.,NASDAQ,USD,
sec-s-5949b5659df14fe1a2e0aeac37f7ba5d,equity,FORM,FormFactor Inc.,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-c2c7cb3076764b48a60876d0b4609b8a,equity,FORD,"Forward Industries, Inc.",NASDAQ,USD,
sec-s-51db71a0fc0d46979cadba413d321ea8,equity,FOLD,Amicus Therapeutics Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-170bd02c0a91440eb325c61442616cb2,equity,HIFS,Hingham Institution For Savings,NASDAQ,USD,
sec-s-29672da3e63d4b85a834e0fb26d319c3,equity,FWRD,Forward Air Corp.,NASDAQ,USD,"Logistics, Transportation"
sec-s-46ebb563afae4e878c92601b084a071c,equity,FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ,USD,Entertainment and Media
sec-s-576fb77af4d84a96b49953222d30842e,equity,FBIO,Fortress Biotech Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-5dfaa10629274c558754f6cd8f11a075,equity,CALM,"Cal-Maine Foods, Inc.",NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-3450a5c8f4914dd4a2655f17e76be466,equity,JJSF,J&J Snack Foods Corp,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-e32505642171454dac674883b90eb28d,equity,LWAY,"Lifeway Foods, Inc.",NASDAQ,USD,"Food, Manufacturing"
sec-s-f4da06ec18804d0cb03dbbf2e82a413b,equity,FTNT,Fortinet Inc,NASDAQ,USD,"Fractional Trading, Software, Internet, Technology"
sec-s-853d2b40318c46bfbe37588bd7cbded7,equity,BSFC,Blue Star Foods Corp,NASDAQ,USD,
sec-s-78c42f57e3bc4caa8fd4a953402754ef,equity,FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ,USD,Entertainment and Media
sec-s-7b4bc3cbb62d4a7f9b160d94321311ea,equity,FRSX,Foresight Autonomous Holdings Ltd,NASDAQ,USD,
sec-s-6e8b6a2ff9584294af04edeeda018f19,equity,FBRX,Forte Biosciences Inc,NASDAQ,USD,
sec-s-aa3ce7eb1a714d5e980fdfc574026d1c,equity,SMPL,Simply Good Foods Co,NASDAQ,USD,
sec-s-978640f70f0e4ded9885bac2a005645d,equity,SENEA,Seneca Foods Corp. (Class A),NASDAQ,USD,
sec-s-8fda7d11bb0f4910b870a3acf6961c20,equity,FUND,Sprott Focus Trust Inc,NASDAQ,USD,
sec-s-921f83a3a3514644ae4a6495c27d3d85,equity,FSTR,L.B. Foster Co. (Class A),NASDAQ,USD,"Energy, Manufacturing, Machinery, Transportation"
sec-s-e4c252d5c0764b8da8e4565c2779a9b4,equity,FFWM,First Foundation Inc,NASDAQ,USD,
sec-s-e80db5bf03654df3ba8e4cacd874a3fa,equity,EFOI,Energy Focus Inc,NASDAQ,USD,
sec-s-cd11aa77013d493da4f85371060342e3,equity,BLFY,Blue Foundry Bancorp,NASDAQ,USD,
sec-s-daf04a93e2524ab5a3f3ccd69d69e040,equity,FRSH,Freshworks Inc - Class A,NASDAQ,USD,
sec-s-a359ad2b2b7943fe881e5c486da31eae,equity,FRHC,Freedom Holding Corp,NASDAQ,USD,Finance
sec-s-9f8e1e9c840a4178a07128ce0aa123df,equity,FRAF,Franklin Financial Services Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-0da21d2569b746a5bcd63b98ca72240b,equity,FRME,First Merchants Corp.,NASDAQ,USD,"Consulting, Finance, Banking"
sec-s-4bdc3d6293c44445916437b94361a6e4,equity,FRST,Primis Financial Corp,NASDAQ,USD,
sec-s-e11660a70704480a90e06036c571c29e,equity,FRBK,"Republic First Bancorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-7b4bc3cbb62d4a7f9b160d94321311ea,equity,FRSX,Foresight Autonomous Holdings Ltd,NASDAQ,USD,
sec-s-c335975e45704202a520afa1ee24a52b,equity,FRGI,Fiesta Restaurant Group Inc,NASDAQ,USD,"Food, Restaurants, Retail"
sec-s-2632640e73c54fb8b3de4c2f2926cbbf,equity,FELE,"Franklin Electric Co., Inc.",NASDAQ,USD,"Manufacturing, Machinery, Engineering"
sec-s-f228344556ea4bc4ae29856247595403,equity,FKWL,Franklin Wireless Corp,NASDAQ,USD,
sec-s-0d188fba6dd24ef3928bd504dd35e455,equity,FEIM,"Frequency Electronics, Inc.",NASDAQ,USD,"Manufacturing, Electronics"
sec-s-76676ccc59fa487998dc715c70162a82,equity,RAIL,FreightCar America Inc,NASDAQ,USD,"Manufacturing, Machinery, Transportation"
sec-s-605947410cbf4b1b93b665d3c6af810b,equity,REFR,Research Frontiers,NASDAQ,USD,"Manufacturing, Machinery, Engineering, Technology"
sec-s-a5306317637948528e1b6bafe00c5be2,equity,ULCC,Frontier Group Holdings Inc,NASDAQ,USD,
sec-s-8f379302b2af4869a7a6021042d86fd8,equity,ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,USD,"Fractional Trading, Consulting, Travel, Logistics, Transportation"
sec-s-1ee1b788690b4f98945c118746a7f05e,equity,FSLR,First Solar Inc.,NASDAQ,USD,"Fractional Trading, Energy, Manufacturing, Electronics, Engineering, Technology"
sec-s-921f83a3a3514644ae4a6495c27d3d85,equity,FSTR,L.B. Foster Co. (Class A),NASDAQ,USD,"Energy, Manufacturing, Machinery, Transportation"
sec-s-f8e9b1fc25f243f0be3aed6c3f23ca9e,equity,ESBK,The Elmira Savings Bank Fsb,NASDAQ,USD,
sec-s-77930729b6de435b83702bd2fbbf15cc,equity,FTCI,FTC Solar Inc,NASDAQ,USD,
sec-s-f4da06ec18804d0cb03dbbf2e82a413b,equity,FTNT,Fortinet Inc,NASDAQ,USD,"Fractional Trading, Software, Internet, Technology"
sec-s-f51c85bec7fd4a83aa1f955bc866234a,equity,FTEK,Fuel Tech Inc,NASDAQ,USD,"Manufacturing, Machinery, Engineering"
sec-s-7e2e763c59b241808591191edcab0899,equity,FTFT,Future Fintech Group Inc.,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-e6a587cc6ee84723baccce6d346777d5,equity,FULT,Fulton Financial Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-caa60ea2c64940f98772ceecc3af495d,equity,FUNC,First United Corporation,NASDAQ,USD,"Finance, Banking"
sec-s-8fda7d11bb0f4910b870a3acf6961c20,equity,FUND,Sprott Focus Trust Inc,NASDAQ,USD,
sec-s-542bd53557584bddb080539af06df35c,equity,FUSB,First U.S. Bancshares Inc.,NASDAQ,USD,
sec-s-a54f1e4b650d477fb3f0420c77d46d52,equity,FUV,Arcimoto Inc,NASDAQ,USD,
sec-s-45771ff28aac43f19bb8a6c0b503cdf2,equity,FFIE,Faraday Future Intelligent Electric Inc,NASDAQ,USD,
sec-s-29672da3e63d4b85a834e0fb26d319c3,equity,FWRD,Forward Air Corp.,NASDAQ,USD,"Logistics, Transportation"
sec-s-46ebb563afae4e878c92601b084a071c,equity,FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ,USD,Entertainment and Media
sec-s-78c42f57e3bc4caa8fd4a953402754ef,equity,FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ,USD,Entertainment and Media
sec-s-24d8721c2bf249478b15ea3a8b614e80,equity,FXNC,"First National Corp. (Strasburg, VA)",NASDAQ,USD,
sec-s-8a6e5d94fba14c9fbf0a049ceb0aac74,equity,GAIA,Gaia Inc (Class A),NASDAQ,USD,"Entertainment and Media, Internet, Technology"
sec-s-90d6b888355241f5ac4769a313f14390,equity,GALT,Galectin Therapeutics Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-d2489f83785847759e653248b5b9c4b8,equity,GABC,German American Bancorp Inc,NASDAQ,USD,"Finance, Banking"
sec-s-a561ecfd4fae4104b837c426509e92a0,equity,GASS,StealthGas Inc,NASDAQ,USD,"Oil and Gas, Logistics, Transportation"
sec-s-2f1bd8781c9b406da40ec9befe87b8ef,equity,GNOG,Golden Nugget Online Gaming Inc (Class A),NASDAQ,USD,
sec-s-7300254a0f7d4d44b515196aedeec60e,equity,VINO,Gaucho Group Holdings Inc,NASDAQ,USD,
sec-s-7fb394f37e0c4d649f605e38c33fe2dc,equity,CENTA,Central Garden & Pet Co. (Class A),NASDAQ,USD,Consumer Products
sec-s-aeab769f9d0749e69edaa2c702aa05cc,equity,MSGM,Motorsport Games Inc (Class A),NASDAQ,USD,
sec-s-90a3daad2984427197af595bedc60d88,equity,ELYS,Elys Game Technology Corp.,NASDAQ,USD,
sec-s-c2b028393c654ca9a4b057ea45eb88f8,equity,GLPI,Gaming and Leisure Properties Inc,NASDAQ,USD,"Real Estate, Finance"
sec-s-7bad2b8bd9664960b5bd8087480b65b7,equity,CRSR,Corsair Gaming Inc,NASDAQ,USD,
sec-s-e5863e75b1864bd190b1fc2315d7db72,equity,CENT,Central Garden & Pet Co.,NASDAQ,USD,Consumer Products
sec-s-511438db124d4be6b6f09a669de8ae72,equity,PENN,"Penn National Gaming, Inc.",NASDAQ,USD,Entertainment and Media
sec-s-5b0662696e0d47789f1c5e429d0de736,equity,GTX,Garrett Motion Inc - Ordinary Shares - New,NASDAQ,USD,"Manufacturing, Automotive"
sec-s-b6da4261c836423cacc99e8c90c9a6b5,equity,SGMS,Scientific Games Corporation,NASDAQ,USD,"Entertainment and Media, Software, Internet, Technology"
sec-s-223e7b6887d841e4afb0015531edaa17,equity,GBOX,GreenBox POS,NASDAQ,USD,
sec-s-835a701fc615463f9afc66c78b64b10f,equity,GCBC,Greene County Bancorp Inc,NASDAQ,USD,
sec-s-ddaa4a85f929491a91ec1764c7913bff,equity,GDRX,GoodRx Holdings Inc (Class A),NASDAQ,USD,
sec-s-9433ee69fa2342169e26d89b9bd61a96,equity,GDEN,Golden Entertainment Inc.,NASDAQ,USD,Entertainment and Media
sec-s-5aa8cca6d0144de8be2c3631853d3f35,equity,GENE,Genetic Technologies Ltd.,NASDAQ,USD,"Healthcare, Biotech"
sec-s-31832c2c2ce84d87b41f3dc04c37d697,equity,GEOS,Geospace Technologies Corp,NASDAQ,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-520229e826f2411bb8a9a58dd812d73c,equity,GENC,"Gencor Industries, Inc.",NASDAQ,USD,
sec-s-27fc7964db8345c783b3ef1dede7e446,equity,GEVO,Gevo Inc,NASDAQ,USD,
sec-s-bf3fea936b704246a443b5cd044afab4,equity,GERN,Geron Corp.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-226fdf5bf2f94c4c854ee98b408fa2f0,equity,GEG,Great Elm Group Inc,NASDAQ,USD,
sec-s-d9870026695242d88c65ddf732d01be8,equity,OMIC,Singular Genomics Systems Inc,NASDAQ,USD,
sec-s-dec17412553046c2a935419dec3f1674,equity,BNGO,Bionano Genomics Inc,NASDAQ,USD,
sec-s-ef812a8165014c6283fccd7280afdd4e,equity,GREE,Greenidge Generation Holdings Inc (Class A),NASDAQ,USD,
sec-s-d2489f83785847759e653248b5b9c4b8,equity,GABC,German American Bancorp Inc,NASDAQ,USD,"Finance, Banking"
sec-s-68643be1974d42fa83acdc143e10a55a,equity,CATY,Cathay General Bancorp,NASDAQ,USD,"Consulting, Finance, Banking"
sec-s-6ad9fd57107c4c118a8a28c85ab3e7fb,equity,FLGT,Fulgent Genetics Inc,NASDAQ,USD,
sec-s-b0fe2116f8e546d5baa01250e4890d18,equity,GNSS,Genasys Inc,NASDAQ,USD,
sec-s-8b59296f661c4bef898dc1e78614719b,equity,GNPX,Genprex Inc,NASDAQ,USD,
sec-s-7d352acf7b064a7097afc6b6af638e0a,equity,GNUS,Genius Brands International Inc,NASDAQ,USD,Entertainment and Media
sec-s-61a742335bf0453199d0ab2c4f4ecf40,equity,GMAB,Genmab,NASDAQ,USD,
sec-s-7f55af7dd4c443baa3ceee3fb8b0df9a,equity,GNTX,Gentex Corp.,NASDAQ,USD,"Manufacturing, Automotive"
sec-s-cd6d3ebdfaf54181a1ae1a75a5aedb56,equity,GNCA,Genocea Biosciences Inc.,NASDAQ,USD,
sec-s-415cc8cafc63490c80c032bb49147d14,equity,DWSN,Dawson Geophysical Company,NASDAQ,USD,"Machinery, Oil and Gas, Consulting, Mining, Engineering"
sec-s-4d0fdbd8e28148029382c35e7f1dff0a,equity,MYGN,"Myriad Genetics, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-a4b5ab924d1147db9f6b839fcaf27cad,equity,GOVX,Geovax Labs Inc,NASDAQ,USD,
sec-s-aa3567b2facc4ec4a9bdb32790362173,equity,THRM,Gentherm Inc (Class A),NASDAQ,USD,"Manufacturing, Automotive"
