,security_type,symbol,name,primary_exchange,currency,sector
sec-s-94f36f1e4da94fa79775be64c9c9bd76,equity,AMK,Assetmark Financial Holdings Inc,NYSE,USD,
sec-s-2ab3dde407574a4aa00b3d993e74ccde,equity,ABEV,Ambev S.A.,NYSE,USD,"Food, Alcohol and Tobacco, Consumer Products"
sec-s-4a39ead5d7a5422c8dbd4742355d6706,equity,MAA,Mid-America Apartment Communities Inc.,NYSE,USD,"Real Estate, Finance"
sec-s-573183bab8364908b1f1f7b1ddc95445,equity,AP,Ampco Pittsburgh,NYSE,USD,"Manufacturing, Materials"
sec-s-5b85ef9c7b964f0eb68bb9d1fd790c09,equity,FAF,First American Financial Corp,NYSE,USD,"Finance, Insurance"
sec-s-3c9e0b95b2934057acfe89f20c5bac0e,equity,AIG,American International Group Inc.,NYSE,USD,"Fractional Trading, Finance, Insurance"
sec-s-5d983221101c4c089cced1674b25a718,equity,BAC,Bank Of America Corp.,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-db8558e736494747b5b682a7c0a9481f,equity,BTI,British American Tobacco Plc,NYSE,USD,"Alcohol and Tobacco, Manufacturing"
sec-s-f6d35cb01f574eca8d8026938a2d166a,equity,DIT,Amcon Distributing Company,NYSE,USD,"Manufacturing, Electronics, Retail, Consumer Products"
sec-s-f200ad200c6341d0b3e25edc47b156d0,equity,AEE,Ameren Corp.,NYSE,USD,"Energy, Oil and Gas, Utilities"
sec-s-d507f4beddbd472faff3586d52625f2b,equity,AEL,American Equity Investment Life Holding Company,NYSE,USD,"Healthcare, Finance, Insurance"
sec-s-015d14354f5b4a3284cfae8fbeab3c2b,equity,AWR,American States Water Co.,NYSE,USD,"Environmental Services, Utilities"
sec-s-810d0db9ce9345918d65af814153b00a,equity,AVD,American Vanguard Corp.,NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-b69ee8d215274b23b5126a92335a3155,equity,NAT,Nordic American Tankers Ltd,NYSE,USD,"Oil and Gas, Logistics, Transportation"
sec-s-98e2fed9aa2d4546bc2b0fe30562489a,equity,AXP,American Express Company,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-3181e43eed1949b2a1a9c224aa3ba4f9,equity,AN,Autonation Inc.,NYSE,USD,"Retail, Transportation, Automotive"
sec-s-c8a9ff0ed50e4b1aa22231e9e6f0a01b,equity,ANVS,Annovis Bio Inc,NYSE,USD,
sec-s-6220099267054acc9dbaa026349cd081,equity,ANTM,Anthem Inc.,NYSE,USD,"Fractional Trading, Consulting, Healthcare"
sec-s-aab0c25a0cf14ceeac3f91f96a9c8385,equity,ANET,Arista Networks Inc,NYSE,USD,"Fractional Trading, Electronics, Software, Internet, Technology"
sec-s-18e56a292634465a8735c15afb357619,equity,ANF,Abercrombie & Fitch Co. (Class A),NYSE,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-0ef80f8237a64f24a7a4c3308b3a9d1d,equity,PLAN,Anaplan Inc,NYSE,USD,
sec-s-1a6b6b197dab4fcbb1946cce519b8f8b,equity,AIV,Apartment Investment and Management Company,NYSE,USD,
sec-s-2ef58e1793a041d1be8bc7ae2bb5e5b3,equity,CWAN,Clearwater Analytics Holdings Inc - Class A,NYSE,USD,
sec-s-0bf6ba5241614205a8f28adcf5f6df24,equity,AR,Antero Resources Corp,NYSE,USD,"Energy, Oil and Gas"
sec-s-54a3481f5c004c39b73c137066f33434,equity,NOG,Northern Oil And Gas Inc.,NYSE,USD,
sec-s-5933db1bfabe496ba1e53e6402e25be4,equity,AU,AngloGold Ashanti Ltd,NYSE,USD,"Mining, Materials"
sec-s-5d2262d3a04040c5bcd992cf42ed48cc,equity,AVK,Advent Convertible and Income Fund,NYSE,USD,Finance
sec-s-64caf76d52124a6ea373015878c7322f,equity,ECF,Ellsworth Growth and Income Fund Ltd,NYSE,USD,Finance
sec-s-36ad05fbb7224264b6b0a49d6eca6e69,equity,GCV,Gabelli Convertible and Income Securities Fund Inc,NYSE,USD,Finance
sec-s-8587dc2473704d97bff905a02e25fefd,equity,PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Inc,NYSE,USD,
sec-s-a370f0e6b18847d28d77a77861a5666d,equity,LGI,Lazard Global Total Return and Income Fund Inc,NYSE,USD,Finance
sec-s-e52ce75d54c446609b44a5fe4511d9d4,equity,UAMY,United States Antimony Corp.,NYSE,USD,"Manufacturing, Mining, Materials"
sec-s-fb624ba89d5340d8b00b899a46b54840,equity,MLNK,Project Angel Parent LLC,NYSE,USD,
sec-s-c87885b8ec2f451083a688c140353e38,equity,EDU,New Oriental Education and Technology Group Inc.,NYSE,USD,"Fractional Trading, Education, Machinery, Consulting, Technology"
sec-s-c5e069f5367241ae96d5102ac2286afc,equity,NLY,Annaly Capital Management Inc,NYSE,USD,"Real Estate, Finance"
sec-s-966bd187e82c4ce5a0c97b67c606ed2f,equity,BUD,Anheuser-Busch In Bev SA/NV,NYSE,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products"
sec-s-b7dc2eeea01d42acbd22b51539a87974,equity,TDS,"Telephone And Data Systems, Inc.",NYSE,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-b9fc37058ec94cb7ae0bc503e112138f,equity,AM,Antero Midstream Corporation,NYSE,USD,
sec-s-bb6898282d444697933b54abaf79ae75,equity,SCD,LMP Capital and Income Fund Inc,NYSE,USD,Finance
sec-s-8a58f88c8555449ab0df2b38c9753d5e,equity,ELAN,Elanco Animal Health Inc,NYSE,USD,
sec-s-382624cb18b04d9b84e8fb331dccc711,equity,BDX,"Becton, Dickinson And Co.",NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-c87ccfb9a3d2451dab44f160a179ca6c,equity,AON,Aon plc. - Ordinary Shares - Class A,NYSE,USD,Fractional Trading
sec-s-0425944d68214156b3dc69b286ac5042,equity,AORT,Artivion Inc,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-7f878479707f4a068930679ec7b26fd7,equity,AOS,A.O. Smith Corp.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-573183bab8364908b1f1f7b1ddc95445,equity,AP,Ampco Pittsburgh,NYSE,USD,"Manufacturing, Materials"
sec-s-1c0ada48c8fa4e7da5259cfef05d14b5,equity,APTS,Preferred Apartment Communities Inc (Class A),NYSE,USD,"Real Estate, Finance"
sec-s-e3090afe4362428188e7424cd2e598f9,equity,APRN,Blue Apron Holdings Inc (Class A),NYSE,USD,"Food, Retail, Software, Consumer Products, Internet, Technology"
sec-s-b943d02982fd4500baf9ae0239d04ae2,equity,APTV,Aptiv PLC,NYSE,USD,
sec-s-6ca61046620f4a6294f33d0a51cad02e,equity,APLE,Apple Hospitality REIT Inc,NYSE,USD,"Real Estate, Finance"
sec-s-ca0aaed446c74b30a42c3d4d8ad008a3,equity,APO,Apollo Global Management Inc (Class A),NYSE,USD,
sec-s-d0e4aa36b9da4442800dfee1281211b8,equity,APH,Amphenol Corp. (Class A),NYSE,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-3e11775ef86a4069a4d0c34a0fc81c3a,equity,APT,Alpha Pro Tech Ltd.,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-8d9881714bce4d4699d741fd8fa33c5d,equity,APD,Air Products & Chemicals Inc.,NYSE,USD,"Fractional Trading, Manufacturing, Materials"
sec-s-1a6b6b197dab4fcbb1946cce519b8f8b,equity,AIV,Apartment Investment and Management Company,NYSE,USD,
sec-s-0a09901f486943ca9a68f1b7f29f214a,equity,DLA,Delta Apparel Inc.,NYSE,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-315cfcf4ac3144fc93e28b0ae287d93b,equity,SAIC,Science Applications International Corp.,NYSE,USD,"Software, Engineering, Internet, Technology"
sec-s-4a39ead5d7a5422c8dbd4742355d6706,equity,MAA,Mid-America Apartment Communities Inc.,NYSE,USD,"Real Estate, Finance"
sec-s-c5ceb003252940f1b5d66cd07b709f0b,equity,AIT,Applied Industrial Technologies Inc.,NYSE,USD,"Manufacturing, Electronics, Retail, Consumer Products"
sec-s-a47e6de1dbe344358ebf6cec6ef88854,equity,ATR,Aptargroup Inc.,NYSE,USD,"Manufacturing, Materials"
sec-s-70f3c6dcae534ab1b3347d3973579bb5,equity,ARI,Apollo Commercial Real Estate Finance Inc,NYSE,USD,"Real Estate, Finance"
sec-s-c5e53fe9d90142d985bef75c4c5aa88d,equity,BRT,BRT Apartments Corp,NYSE,USD,
sec-s-c65a8bfd11f44556aa24bf6309f10e04,equity,GCP,GCP Applied Technologies Inc,NYSE,USD,"Manufacturing, Machinery, Engineering, Materials"
sec-s-3771be0d2d594050b097f0ed106fc7fb,equity,AIRC,Apartment Income REIT Corp (Class A),NYSE,USD,Fractional Trading
sec-s-5f09ab49f10f41e2afc4157f850c62ab,equity,AQUA,Evoqua Water Technologies Corp,NYSE,USD,Environmental Services
sec-s-0bf6ba5241614205a8f28adcf5f6df24,equity,AR,Antero Resources Corp,NYSE,USD,"Energy, Oil and Gas"
sec-s-28df87067f264ca7a0ae7f47c87bfef9,equity,ARES,Ares Management Corp (Class A),NYSE,USD,
sec-s-4b129b7bcbe242f08b2f09fcadecb223,equity,ARW,Arrow Electronics Inc.,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-42cef4643c4c4567b584a1d9cc22edb8,equity,ARMP,Armata Pharmaceuticals Inc,NYSE,USD,"Manufacturing, Healthcare, Biotech"
sec-s-077ad60683e141209ddc22c976dc750d,equity,ARNC,Arconic Corporation,NYSE,USD,
sec-s-012e003e6e9c4ecbb028c07a21d2170e,equity,ARCO,Arcos Dorados Holdings Inc (Class A),NYSE,USD,"Food, Restaurants, Retail"
sec-s-f2982a6e56104116a7c338e81dcb8461,equity,ARGO,Argo Group International Holdings Ltd,NYSE,USD,"Finance, Insurance"
sec-s-f2f919c21e9441bba6fc125757272013,equity,ARIS,Aris Water Solutions Inc (Class A),NYSE,USD,
sec-s-d1dae0d5f1f24839b3448c4b6aa2e543,equity,AREN,Arena Group Holdings Inc (The),NYSE,USD,
sec-s-ca32b5b421364082b4c600e24bb865a3,equity,AROC,Archrock Inc,NYSE,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-515dc98efe2e49b8ad46060b5e41756c,equity,ARMK,Aramark,NYSE,USD,"Food, Restaurants, Logistics"
sec-s-a86f0b682d874344a71bc36f09d3565a,equity,ARR,ARMOUR Residential REIT Inc,NYSE,USD,"Real Estate, Finance"
sec-s-aa20a1d4346e4d4d92e526e8e5367f0f,equity,ARCH,Arch Resources Inc.,NYSE,USD,
sec-s-b0f5b6283fcf422b94d6c1b820851243,equity,ARLO,Arlo Technologies Inc,NYSE,USD,
sec-s-c319a39a88cc4e249785cbf28d7934d6,equity,ARC,ARC Document Solutions Inc,NYSE,USD,"Manufacturing, Materials"
sec-s-363ea9896a94419dac3af335fbdaa095,equity,ARE,Alexandria Real Estate Equities Inc.,NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-8fe808aa401c4e598147726c9d227a7e,equity,ARL,American Realty Investors Inc.,NYSE,USD,
sec-s-70f3c6dcae534ab1b3347d3973579bb5,equity,ARI,Apollo Commercial Real Estate Finance Inc,NYSE,USD,"Real Estate, Finance"
sec-s-25aa0a5888484363a2f11000c62f045c,equity,ACRE,Ares Commercial Real Estate Corp,NYSE,USD,Finance
sec-s-2fcc8e06d89a468a84f3ae7413d04aa4,equity,AGX,"Argan, Inc.",NYSE,USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering"
sec-s-6258de2186c846b4a6491a7b8f1aa87f,equity,AJG,Arthur J. Gallagher & Co.,NYSE,USD,"Consulting, Finance, Insurance"
sec-s-65bf8bbbb4e3489797c2a3325c222e1d,equity,BBVA,Banco Bilbao Vizcaya Argentaria.,NYSE,USD,"Finance, Banking"
sec-s-ede0e726e70b477ab7baed162b25fef2,equity,UAA,Under Armour Inc (Class A),NYSE,USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-cda30c92a3894c49b9dadccfda4f8221,equity,ABR,Arbor Realty Trust Inc.,NYSE,USD,"Real Estate, Finance, Banking"
sec-s-84503c5f570b48b492cea93891d65dbd,equity,ACHR,Archer Aviation Inc.,NYSE,USD,
sec-s-66ae94b7e8f744768679f43759326924,equity,TEO,Telecom Argentina S.A.,NYSE,USD,"Telecommunications, Internet, Technology"
sec-s-061ddba819034cb481491d8efda6e1ca,equity,ASC,Ardmore Shipping Corp,NYSE,USD,"Oil and Gas, Logistics, Transportation"
sec-s-0425944d68214156b3dc69b286ac5042,equity,AORT,Artivion Inc,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-64d7aedd931a45b4b80af2ea27c7c876,equity,AFI,Armstrong Flooring Inc,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-753cdb7dc5c04c9787369ed6680c374a,equity,AWI,Armstrong World Industries Inc.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-e12bff5e4279453fab2026e69f62d19a,equity,ADM,Archer-Daniels-Midland Company,NYSE,USD,"Manufacturing, Agriculture, Biotech"
sec-s-d6bcedf398204e1ba13fdf29402551cf,equity,BBAR,BBVA Argentina,NYSE,USD,
sec-s-33fd1d6b973c45f28c577adf5f39a977,equity,UA,Under Armour Inc (Class C),NYSE,USD,"Sports, Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-d797e38793ae41219732e1d256c9885a,equity,ASXC,Asensus Surgical Inc,NYSE,USD,
sec-s-e4b62c72ba0442b989d2042d7146271d,equity,ASAN,Asana Inc (Class A),NYSE,USD,Fractional Trading
sec-s-34894e5d795a428d8a0893984e99fa51,equity,ASB,Associated Banc-Corp.,NYSE,USD,"Finance, Banking"
sec-s-2a1f7fc3469a46478d38512a69e59874,equity,ASH,Ashland Global Holdings Inc,NYSE,USD,"Manufacturing, Materials"
sec-s-3d3bd0b5ecd94f7ba786604b5948de28,equity,ASGN,ASGN Inc,NYSE,USD,"Consulting, Technology"
sec-s-778c3731c6a84986a4a8f45fba0a508b,equity,ASX,ASE Technology Holding Co.Ltd,NYSE,USD,
sec-s-1295e923822e48f5833b83a20021d320,equity,ASR,Grupo Aeroportuario del Sureste S.A.B. de C.V.,NYSE,USD,"Logistics, Transportation"
sec-s-d23e305a9b9c45e9947d635ba5eda661,equity,ASIX,AdvanSix Inc,NYSE,USD,"Manufacturing, Materials"
sec-s-061ddba819034cb481491d8efda6e1ca,equity,ASC,Ardmore Shipping Corp,NYSE,USD,"Oil and Gas, Logistics, Transportation"
sec-s-fed767ab272b4ba9bf0ab86d1087b11e,equity,ASAI,Sendas Distribuidora S.A.,NYSE,USD,
sec-s-135bb0a95ccb447d964d824a00823d27,equity,SBI,Western Asset Intermediate Muni Fund Inc,NYSE,USD,
sec-s-1443efb181804a65b332b4759977ed9b,equity,AGO,Assured Guaranty Ltd.,NYSE,USD,"Finance, Banking"
sec-s-176710648dac48ef8b62d629e57416c6,equity,AINC,Ashford Inc,NYSE,USD,
sec-s-2a14635b27b8470e947086f57328b917,equity,ABG,Asbury Automotive Group Inc,NYSE,USD,"Retail, Transportation, Automotive"
sec-s-2b6dfe39264746cbb09e9b989f726872,equity,WIA,Western Asset Inflation-Linked Income Fund,NYSE,USD,Finance
sec-s-5933db1bfabe496ba1e53e6402e25be4,equity,AU,AngloGold Ashanti Ltd,NYSE,USD,"Mining, Materials"
sec-s-cf16bccbc0da4c879eec02f51dbd6470,equity,CIK,Credit Suisse Asset Management Income Fund Inc.,NYSE,USD,Finance
sec-s-127c139c289b445b8ee83935a3acc0e5,equity,HIX,Western Asset High Income Fund II Inc,NYSE,USD,Finance
sec-s-1887e1e45fb6426face4bd973c924b8e,equity,MHF,Western Asset Municipal High Income Fund Inc,NYSE,USD,
sec-s-491cb691a6994c7181a522a686b6fcee,equity,T,"AT&T, Inc.",NYSE,USD,"Telecommunications, Internet, Technology"
sec-s-5460ad2c54ec4c218a306c093d769c23,equity,ATCO,Atlas Corp.,NYSE,USD,
sec-s-487b7d571ea44d44bf7d28386349dc9e,equity,ATO,Atmos Energy Corp.,NYSE,USD,"Energy, Oil and Gas"
sec-s-134024c12ea94a1ea17b1d0e6c97abdd,equity,ATNM,Actinium Pharmaceuticals Inc.,NYSE,USD,
sec-s-a47e6de1dbe344358ebf6cec6ef88854,equity,ATR,Aptargroup Inc.,NYSE,USD,"Manufacturing, Materials"
sec-s-fd2c19e761d347c7838a41b8e4d7b416,equity,ATGE,Adtalem Global Education Inc,NYSE,USD,Education
sec-s-21a7f2acee1e4b9a8ea4d32de5cf3eb2,equity,ATHM,Autohome Inc,NYSE,USD,"Mobile, Software, Internet, Technology"
sec-s-93452249c75346b2afab36fbb8a72aa7,equity,ATI,Allegheny Technologies Inc,NYSE,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-4aab0bff67044474b858375f118c11fa,equity,ATEN,A10 Networks Inc,NYSE,USD,"Software, Internet, Technology"
sec-s-5933db1bfabe496ba1e53e6402e25be4,equity,AU,AngloGold Ashanti Ltd,NYSE,USD,"Mining, Materials"
sec-s-23d89ff9850d4ee89bb8fdd827c7ab5e,equity,AZO,Autozone Inc.,NYSE,USD,"Fractional Trading, Transportation, Automotive"
sec-s-2a14635b27b8470e947086f57328b917,equity,ABG,Asbury Automotive Group Inc,NYSE,USD,"Retail, Transportation, Automotive"
sec-s-52c0c250e4b6486c9d55a822dbca37c9,equity,SAH,Sonic Automotive Inc.,NYSE,USD,"Retail, Automotive"
sec-s-5948b4f0feaf434796b811004a679f66,equity,AAP,Advance Auto Parts Inc,NYSE,USD,"Fractional Trading, Retail, Transportation, Automotive"
sec-s-3dbb6346352540829e943a7f29370365,equity,PAG,Penske Automotive Group Inc,NYSE,USD,"Retail, Transportation, Automotive"
sec-s-3181e43eed1949b2a1a9c224aa3ba4f9,equity,AN,Autonation Inc.,NYSE,USD,"Retail, Transportation, Automotive"
sec-s-d7bfbe725cbb4d8ca1ac098376a80d51,equity,ALV,Autoliv Inc.,NYSE,USD,"Manufacturing, Automotive"
sec-s-fc303507ae5d4f359edb154cf47cbfac,equity,ROK,Rockwell Automation Inc,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Engineering"
sec-s-21a7f2acee1e4b9a8ea4d32de5cf3eb2,equity,ATHM,Autohome Inc,NYSE,USD,"Mobile, Software, Internet, Technology"
sec-s-ab9280ceb0d94028b0ad4cff8a585891,equity,GPI,Group 1 Automotive Inc.,NYSE,USD,"Transportation, Automotive"
sec-s-b8a1a3f4448943509ac98cc8f02b0183,equity,KAR,KAR Auction Services Inc,NYSE,USD,Automotive
sec-s-1f6f9b83568a4f5e9b781dbbd6d081dd,equity,IAF,Aberdeen Australia Equity Fund Inc.,NYSE,USD,Finance
sec-s-db61f935bec94f37822e63d289588580,equity,AVAL,Grupo Aval Acciones y Valores S.A.,NYSE,USD,"Finance, Banking"
sec-s-04e4aee6bde846e0bfa8c6e8aa7f396b,equity,AVTR,Avantor Inc.,NYSE,USD,
sec-s-8532755bc93847f38e3e7c6c9d9c2765,equity,AVY,Avery Dennison Corp.,NYSE,USD,"Manufacturing, Materials"
sec-s-08796c00dd0f437293b8092c5990575d,equity,AVNS,Avanos Medical Inc,NYSE,USD,
sec-s-edb5a3ef487c42619dab7900bbe750e0,equity,AVA,Avista Corporation,NYSE,USD,"Energy, Oil and Gas, Utilities"
sec-s-d939666bc970420fa961c7142fcb2bc7,equity,AVYA,Avaya Holdings Corp,NYSE,USD,"Telecommunications, Internet, Technology"
sec-s-ac52ccd8e44c4206ac7968d4060c4e15,equity,AVNT,Avient Corp,NYSE,USD,
sec-s-9b2682d2af4c49bf9835973994f326f3,equity,AVB,Avalonbay Communities Inc.,NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-5d2262d3a04040c5bcd992cf42ed48cc,equity,AVK,Advent Convertible and Income Fund,NYSE,USD,Finance
sec-s-810d0db9ce9345918d65af814153b00a,equity,AVD,American Vanguard Corp.,NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-c861bf5b259841fe98c4e4033a8ac130,equity,AWX,Avalon Holdings Corp. (Class A),NYSE,USD,Environmental Services
sec-s-84503c5f570b48b492cea93891d65dbd,equity,ACHR,Archer Aviation Inc.,NYSE,USD,
sec-s-39ca5938747c4c94bf2d42bc8d9a2ecc,equity,AGR,Avangrid Inc,NYSE,USD,"Energy, Clean Energy, Oil and Gas, Utilities"
sec-s-c861bf5b259841fe98c4e4033a8ac130,equity,AWX,Avalon Holdings Corp. (Class A),NYSE,USD,Environmental Services
sec-s-015d14354f5b4a3284cfae8fbeab3c2b,equity,AWR,American States Water Co.,NYSE,USD,"Environmental Services, Utilities"
sec-s-108bb2cc1baf41c8ae8c2face1050728,equity,AWK,American Water Works Co. Inc.,NYSE,USD,"Environmental Services, Utilities"
sec-s-753cdb7dc5c04c9787369ed6680c374a,equity,AWI,Armstrong World Industries Inc.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-ed27b20d10fa4f59b1c73948b61d31ea,equity,AX,Axos Financial Inc.,NYSE,USD,
sec-s-e7f1c45cf44f498a81c81f05a6434568,equity,AXTA,Axalta Coating Systems Ltd,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-cc689eb88b7446c3ab2177fba2b4ef01,equity,AXL,American Axle & Manufacturing Holdings Inc,NYSE,USD,"Manufacturing, Automotive"
sec-s-2a5b6010f32a4ab4b1115b5f172fc9fa,equity,AXS,Axis Capital Holdings Ltd,NYSE,USD,Insurance
sec-s-98e2fed9aa2d4546bc2b0fe30562489a,equity,AXP,American Express Company,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-2a06d1a1db954d839f2c2f79ed1fdf11,equity,AXR,AMREP Corp.,NYSE,USD,
sec-s-e5915e6148064f788a385e31037b77ee,equity,AYX,Alteryx Inc (Class A),NYSE,USD,"Software, Internet, Technology"
sec-s-6880c25a560249a1831d5bb9e007730e,equity,AYI,"Acuity Brands, Inc.",NYSE,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-cd760962b4b84e88afc50f0455609f34,equity,AZEK,AZEK Company Inc (Class A),NYSE,USD,
sec-s-23d89ff9850d4ee89bb8fdd827c7ab5e,equity,AZO,Autozone Inc.,NYSE,USD,"Fractional Trading, Transportation, Automotive"
sec-s-beb9e23ac3c04c3db006105d91229cf4,equity,BA,Boeing Co.,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering, Transportation"
sec-s-13bb8bb5dc464c5da033b0a1fc915a30,equity,BATL,Battalion Oil Corp,NYSE,USD,
sec-s-5d983221101c4c089cced1674b25a718,equity,BAC,Bank Of America Corp.,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-63197171a6cc4adebdfe79405ac558b1,equity,BALY,Bally's Corporation,NYSE,USD,
sec-s-8068bee855654179b383a4330f47ca2d,equity,BANC,Banc of California Inc,NYSE,USD,"Finance, Banking"
sec-s-b3d04d49fd8a4d3e8aac4f02d9dd46bd,equity,BAX,Baxter International Inc.,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-e136d909895a4c7a8e7f2cdc393194a8,equity,BARK,BARK Inc (Class A),NYSE,USD,
sec-s-1176f14d578d46ec88c2f976e337314d,equity,BAH,Booz Allen Hamilton Holding Corp.,NYSE,USD,"Consulting, Finance"
sec-s-aa46fd4550f54f55a651aab541f86e98,equity,BAP,Credicorp Ltd,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-190bdde3cd644b14984deb63462312d8,equity,BABA,Alibaba Group Holding Limited,NYSE,USD,"Fractional Trading, Retail, Entertainment and Media, Software, Internet, Technology"
sec-s-d3b510ed6b3f497691d20a88519b370a,equity,BAK,Braskem S.A.,NYSE,USD,
sec-s-17657661e16542999a1f544a20a53091,equity,BCS,Barclays plc,NYSE,USD,"Finance, Banking"
sec-s-2a237e95f38142549ed283b9d54456d5,equity,BHB,Bar Harbor Bankshares Inc,NYSE,USD,"Finance, Banking"
sec-s-4d0593166890451fbf223cc80cde6e58,equity,BMI,Badger Meter Inc.,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-4eb729a8c76c47cda4042470ad120d92,equity,CFR,Cullen Frost Bankers Inc.,NYSE,USD,"Consulting, Finance, Banking"
sec-s-4ec93fcb677d4afd8bee9f199d5a6aec,equity,PB,Prosperity Bancshares Inc.,NYSE,USD,"Finance, Banking"
sec-s-3f2d425c76e747a68a42679d33da686c,equity,BBD,Banco Bradesco S.A.,NYSE,USD,"Finance, Banking"
sec-s-5d789834a57846418b03c752ecd3e4d2,equity,BNED,Barnes & Noble Education Inc,NYSE,USD,"Retail, Entertainment and Media, Consumer Products"
sec-s-6249d0dd2ea943e0b69a28e37ce847ff,equity,BPT,BP Prudhoe Bay Royalty Trust,NYSE,USD,"Energy, Oil and Gas"
sec-s-65bf8bbbb4e3489797c2a3325c222e1d,equity,BBVA,Banco Bilbao Vizcaya Argentaria.,NYSE,USD,"Finance, Banking"
sec-s-436bfc2f7aff4438905f9c5e244db2ce,equity,MPV,Barings Participation Investors,NYSE,USD,
sec-s-e64fd824a0b64ef48c1b6e0e224c4dac,equity,CIB,Bancolombia S.A.,NYSE,USD,"Finance, Banking"
sec-s-d6bcedf398204e1ba13fdf29402551cf,equity,BBAR,BBVA Argentina,NYSE,USD,
sec-s-5560720a0c504e06a8ca968b78bf5a94,equity,BBY,Best Buy Co. Inc.,NYSE,USD,"Fractional Trading, Electronics, Retail, Software, Consumer Products, Technology"
sec-s-3f2d425c76e747a68a42679d33da686c,equity,BBD,Banco Bradesco S.A.,NYSE,USD,"Finance, Banking"
sec-s-65bf8bbbb4e3489797c2a3325c222e1d,equity,BBVA,Banco Bilbao Vizcaya Argentaria.,NYSE,USD,"Finance, Banking"
sec-s-e9a4552ce82f4ab5a7d3a44389a1c382,equity,BBDC,Barings BDC Inc.,NYSE,USD,
sec-s-4fcc7b3cd7904ec19a57e8ba4e90c465,equity,BBW,Build A Bear Workshop Inc,NYSE,USD,"Retail, Consumer Products"
sec-s-1e3b162f361943ae9d154d8b841ba1e5,equity,BBWI,Bath & Body Works Inc,NYSE,USD,
sec-s-69ce550fab34403ca4043f80f9d10e21,equity,BC,Brunswick Corp.,NYSE,USD,"Manufacturing, Healthcare, Biotech"
sec-s-17657661e16542999a1f544a20a53091,equity,BCS,Barclays plc,NYSE,USD,"Finance, Banking"
sec-s-1b8eea94d2c747a984a7f35f8413fb5a,equity,BCO,Brink`s Co.,NYSE,USD,"Finance, Logistics"
sec-s-41316acbd16d4abf8a2b8db188064ba5,equity,BCV,Bancroft Fund Ltd,NYSE,USD,Finance
sec-s-a6622ddf70f5432aaec53640cb130b71,equity,BCH,Banco de Chile,NYSE,USD,"Finance, Banking"
sec-s-e563e897faca48af9a89743adf24979a,equity,BDL,Flanigans Entpr,NYSE,USD,"Food, Restaurants, Retail"
